RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
3586,25574,3/1/12,3/1/12,46.00,9888.00, -   ,215.00,9888.28,Rob Weirich,Wynn Resorts Limited,Consumer Services,Hotels/Resorts,Metairie,70003,Austria,Central,3/12/12,11.00,Training - Tableau,Training,Java,Elizabeth Carter,Josh Martinez,52.00,1.00,0.76
3587,25574,3/1/12,3/1/12,31.00,6314.00,0.01,204.00,6250.71,Rob Weirich,Wynn Resorts Limited,Consumer Services,Hotels/Resorts,Metairie,70003,Sweden,North,3/13/12,12.00,Consulting - Business Model,Consulting,Business Logic,Michael Alister,#N/A,68.00,1.00,0.67
3588,25601,1/1/12,1/1/12,43.00,13418.00,0.09,312.00,12210.50,Valerie Bell,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Ormond Beach,32174,Slovenia,Central,1/6/12,5.00,Development - Big Data,Development,Business Model,Mason Gibson,Josh Martinez,71.00,1.00,0.77
3589,25603,3/1/14,3/1/14,23.00,3081.00,0.04,134.00,2957.99,Alyssa Clasen,Cisco Systems Inc.,Technology,Computer Communications Equipment,Mcminnville,97128,CzechRepublic,Central,3/7/14,6.00,Development - PHP,Development,Python,Daniel Tusk,Josh Martinez,45.00,1.00,0.66
3590,25633,8/1/14,8/1/14,36.00,8516.00,0.06,237.00,8004.71,Sally Knudson,Comcast Corporation,Consumer Services,Television Services,Midland,48640,Slovakia,Central,8/6/14,5.00,Training - Javascript,Training,Market Research,Jacob Manziel,Josh Martinez,57.00,1.00,0.76
3591,25634,7/1/13,7/1/13,29.00,5907.00,0.03,204.00,5729.31,Mike Farhat,Amazon.com Inc.,Consumer Services,Catalog/Specialty Distribution,Glenview,60025,Denmark,West,8/1/13,31.00,Consulting - Business Model,Consulting,Business Model,Jacob Manziel,Bob Turner,57.00,1.00,0.72
3592,25634,7/1/13,7/1/13,26.00,3483.00,0.03,134.00,3378.65,Mike Farhat,Amazon.com Inc.,Consumer Services,Catalog/Specialty Distribution,Glenview,60025,Belgium,West,7/30/13,29.00,Development - PHP,Development,Business Logic,Michael Alister,Bob Turner,68.00,1.00,0.49
3593,25635,5/1/15,5/1/15,14.00,2849.00,0.04,204.00,2735.27,Sally Knudson,Comcast Corporation,Consumer Services,Television Services,Madison Heights,48071,Italy,Central,5/30/15,29.00,Development - .Net,Development,.Net,Mia Moore,Josh Martinez,51.00,1.00,0.75
3594,25635,5/1/15,5/1/15,22.00,4949.00,0.09,225.00,4503.41,Sally Knudson,Comcast Corporation,Consumer Services,Television Services,Midland,48640,Germany,West,5/30/15,29.00,Training - SQL,Training,Java,Jacob Manziel,Bob Turner,57.00,1.00,0.75
3595,25637,2/1/15,2/1/15,12.00,2839.00,0.10,237.00,2554.70,Erin Eichhorn,Kraft Foods Group Inc.,Consumer Non-Durables,Packaged Foods,Bessemer,35020,Finland,North,2/27/15,26.00,Training - Javascript,Training,Javascript,Abigail Young,#N/A,50.00,1.00,0.79
3596,25638,8/1/12,8/1/12,31.00,6314.00,0.02,204.00,6187.57,Ivan Bern,Cerner Corporation,Technology,EDP Services,University City,63130,Malta,South,8/7/12,6.00,Consulting - Business Model,Consulting,Market Research,Abigail Young,Frank Mitchell,50.00,1.00,0.75
3597,25638,8/1/12,8/1/12,12.00,1500.00,0.07,125.00,1394.66,Ivan Bern,Cerner Corporation,Technology,EDP Services,University City,63130,Luxembourg,West,8/7/12,6.00,Development - Python,Development,Python,Noah Smith,Bob Turner,59.00,1.00,0.53
3598,25666,9/1/15,9/1/15,23.00,7177.00,0.10,312.00,6459.43,Hunter Crouse,Broadcom Corporation,Technology,Semiconductors,Bennington,5201,Latvia,North,9/2/15,1.00,Development - Big Data,Development,Business Logic,Liam Franklin,#N/A,52.00,1.00,0.83
3599,25666,9/1/15,9/1/15,36.00,11234.00,0.06,312.00,10559.76,Hunter Crouse,Broadcom Corporation,Technology,Semiconductors,Shrewsbury,1545,Cyprus,South,9/3/15,2.00,Development - Big Data,Development,Front End Web,Ethan Bird,Frank Mitchell,60.00,1.00,0.81
3600,25669,1/1/14,1/1/14,12.00,3831.00,0.02,319.00,3754.35,Ann Oakman,Express Scripts Holding Company,Health Care,Medical/Nursing Services,Falmouth,2540,Bulgaria,Central,1/16/14,15.00,Development - Scala,Development,Business Logic,Emma Watson,Josh Martinez,67.00,1.00,0.79
3601,25697,4/1/14,4/1/14,46.00,9369.00,0.02,204.00,9181.55,Joni Visinsky,O'Reilly Automotive Inc.,Consumer Services,Other Specialty Stores,Midwest City,73110,Austria,Central,4/26/14,25.00,Consulting - Business Model,Consulting,Javascript,Alexander Edison,Josh Martinez,70.00,1.00,0.66
3602,25733,5/1/15,5/1/15,24.00,4662.00,0.09,194.00,4242.60,Eugene Melton,Linear Technology Corporation,Technology,Semiconductors,Champaign,61821,Austria,Central,5/17/15,16.00,Development - Java,Development,.Net,Mia Moore,Josh Martinez,51.00,1.00,0.74
3603,25735,12/1/13,12/1/13,45.00,6486.00,0.02,144.00,6355.97,Lisa Ann Reed,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Brookings,57006,Belgium,West,1/13/14,43.00,Development - Business Logic,Development,Java,Elizabeth Carter,Bob Turner,52.00,1.00,0.64
3604,25767,3/1/15,3/1/15,7.00,1426.00,0.08,204.00,1311.65,Ann Hagelstein,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Aurora,60505,Romania,Central,3/3/15,2.00,Consulting - Business Model,Consulting,Market Research,Sophia Dixon,Josh Martinez,71.00,1.00,0.65
3605,25767,3/1/15,3/1/15,15.00,1875.00,0.04,125.00,1799.56,Ann Hagelstein,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Aurora,60505,Croatia,Central,3/4/15,3.00,Development - Python,Development,PHP,Olivia Sullivan,Josh Martinez,53.00,1.00,0.58
3606,25793,4/1/15,4/1/15,27.00,7890.00,0.04,292.00,7574.78,James Derr,Comcast Corporation,Consumer Services,Television Services,Arlington,22204,Cyprus,South,4/9/15,8.00,Consulting - Market Research,Consulting,Market Research,Ava Wilson,Frank Mitchell,67.00,1.00,0.77
3607,25797,9/1/15,9/1/15,28.00,5703.00, -   ,204.00,5702.83,Roland Matthias,Applied Materials Inc.,Technology,Semiconductors,El Cajon,92020,Latvia,North,9/3/15,2.00,Consulting - Business Model,Consulting,Strategy,Isabella Douglas,#N/A,75.00,1.00,0.63
3608,25799,2/1/14,2/1/14,38.00,5477.00,0.05,144.00,5202.96,Saphhira Gannaway,DIRECTV,Consumer Services,Telecommunications Equipment,Aiken,29801,Germany,West,2/27/14,26.00,Development - Business Logic,Development,Market Research,Emily Taylor,Bob Turner,62.00,1.00,0.57
3609,25824,9/1/12,9/1/12,5.00,1018.00,0.01,204.00,1007.41,Christine Armold,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,Spanaway,98387,Sweden,North,9/5/12,4.00,Development - .Net,Development,SQL,Noah Smith,#N/A,59.00,1.00,0.71
3610,25824,9/1/12,9/1/12,37.00,7188.00,0.02,194.00,7043.80,Christine Armold,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,Spanaway,98387,Sweden,North,9/5/12,4.00,Development - Java,Development,Java,Mason Gibson,#N/A,71.00,1.00,0.63
3611,25824,9/1/12,9/1/12,39.00,9225.00, -   ,237.00,9225.29,Christine Armold,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,Spanaway,98387,Poland,North,9/5/12,4.00,Training - Javascript,Training,Javascript,Emma Watson,#N/A,67.00,1.00,0.72
3612,25824,9/1/12,9/1/12,6.00,1753.00,0.04,292.00,1683.28,Christine Armold,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,Spokane,99207,CzechRepublic,Central,9/6/12,5.00,Consulting - Market Research,Consulting,Java,Michael Alister,Josh Martinez,68.00,1.00,0.77
3613,25825,7/1/15,7/1/15,45.00,5624.00,0.02,125.00,5511.15,Michael Bergman,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,Cottage Grove,55016,Germany,West,7/22/15,21.00,Development - Python,Development,Big Data,Mason Gibson,Bob Turner,71.00,1.00,0.43
3614,25825,7/1/15,7/1/15,27.00,3891.00,0.06,144.00,3657.93,Michael Bergman,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,Cottage Grove,55016,Sweden,North,7/19/15,18.00,Development - Business Logic,Development,Business Logic,Jacob Manziel,#N/A,57.00,1.00,0.60
3615,25828,11/1/13,11/1/13,35.00,5600.00,0.01,160.00,5544.20,Michael Goranitis,Whole Foods Market Inc.,Consumer Services,Food Chains,Lehigh Acres,33971,Germany,West,11/25/13,24.00,Development - Front End Web,Development,Market Research,Isabella Douglas,Bob Turner,75.00,1.00,0.53
3616,25828,11/1/13,11/1/13,29.00,4180.00,0.08,144.00,3845.29,Michael Goranitis,Whole Foods Market Inc.,Consumer Services,Food Chains,Long Beach,39560,Malta,South,11/24/13,23.00,Development - Business Logic,Development,Business Logic,Emily Taylor,Frank Mitchell,62.00,1.00,0.57
3617,25828,11/1/13,11/1/13,31.00,7333.00,0.01,237.00,7259.59,Michael Goranitis,Whole Foods Market Inc.,Consumer Services,Food Chains,Long Beach,39560,Sweden,North,11/23/13,22.00,Training - Javascript,Training,Market Research,Emma Watson,#N/A,67.00,1.00,0.72
3618,25830,5/1/13,5/1/13,5.00,1018.00,0.10,204.00,915.83,Justin McVee,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Canton,48187,Belgium,West,5/6/13,5.00,Development - .Net,Development,Big Data,Jacob Manziel,Bob Turner,57.00,1.00,0.72
3619,25830,5/1/13,5/1/13,11.00,2137.00,0.05,194.00,2030.00,Justin McVee,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Canton,48187,Cyprus,South,5/11/13,10.00,Development - Java,Development,SQL,Daniel Tusk,Frank Mitchell,45.00,1.00,0.77
3620,25831,9/1/12,9/1/12,6.00,1753.00,0.01,292.00,1735.89,Tracy Hoffman,Cerner Corporation,Technology,EDP Services,Columbia,29203,Ireland,West,9/16/12,15.00,Consulting - Market Research,Consulting,Database,Ava Wilson,Bob Turner,67.00,1.00,0.77
3621,25860,1/1/13,1/1/13,9.00,1206.00,0.05,134.00,1145.42,Elpida Elijah,Fiserv Inc.,Technology,EDP Services,Wilmington,19805,Slovakia,Central,1/4/13,3.00,Development - PHP,Development,Python,Emily Taylor,Josh Martinez,62.00,1.00,0.54
3622,25860,1/1/13,1/1/13,23.00,6721.00,0.07,292.00,6250.95,Elpida Elijah,Fiserv Inc.,Technology,EDP Services,Wilmington,19805,Estonia,North,1/11/13,10.00,Consulting - Market Research,Consulting,Business Model,Sophia Dixon,#N/A,71.00,1.00,0.76
3623,25861,8/1/15,8/1/15,44.00,10496.00,0.03,239.00,10181.59,Brooke Abelman,Akamai Technologies Inc.,Miscellaneous,Business Services,Portland,97206,Germany,West,8/8/15,7.00,Consulting - Strategy,Consulting,Market Research,Sophia Dixon,Bob Turner,71.00,1.00,0.70
3624,25863,4/1/14,4/1/14,18.00,5260.00, -   ,292.00,5260.26,George Thompson,SanDisk Corporation,Technology,Electronic Components,Wichita Falls,76308,UnitedKingdom,West,4/24/14,23.00,Consulting - Market Research,Consulting,Market Research,Emily Taylor,Bob Turner,62.00,1.00,0.79
3625,25889,6/1/13,6/1/13,23.00,5174.00,0.04,225.00,4966.80,Chris Hawley,Facebook Inc.,Technology,Computer Software: Programming Data Processing,Whittier,90604,Belgium,West,6/10/13,9.00,Training - SQL,Training,Database,Liam Franklin,Bob Turner,52.00,1.00,0.77
3626,25895,4/1/15,4/1/15,37.00,7188.00,0.09,194.00,6540.67,Candace Kendrick,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,San Marcos,78666,Hungary,Central,4/20/15,19.00,Development - Java,Development,PHP,Liam Franklin,Josh Martinez,52.00,1.00,0.73
3627,25926,11/1/12,11/1/12,20.00,4731.00,0.10,237.00,4257.83,Michelle Foster,Analog Devices Inc.,Technology,Semiconductors,Pleasure Ridge Park,40258,Hungary,Central,11/21/12,20.00,Training - Javascript,Training,Development,Jayden Hamilton,Josh Martinez,71.00,1.00,0.70
3628,25926,11/1/12,11/1/12,23.00,4468.00,0.05,194.00,4244.54,Michelle Foster,Analog Devices Inc.,Technology,Semiconductors,Richmond,40475,Poland,North,11/22/12,21.00,Development - Java,Development,Business Model,William Bufont,#N/A,62.00,1.00,0.68
3629,25927,4/1/12,4/1/12,14.00,4369.00,0.02,312.00,4281.32,Rick O'Donnell,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Hackensack,7601,Romania,Central,4/22/12,21.00,Development - Big Data,Development,Python,Alexander Edison,Josh Martinez,70.00,1.00,0.78
3630,25927,4/1/12,4/1/12,43.00,6197.00,0.08,144.00,5701.64,Rick O'Donnell,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Waterbury,6708,Finland,North,4/24/12,23.00,Development - Business Logic,Development,SQL,Olivia Sullivan,#N/A,53.00,1.00,0.63
3631,25952,9/1/13,9/1/13,50.00,14612.00,0.03,292.00,14173.49,Ed Yedwab,DISH Network Corporation,Consumer Services,Television Services,Tucson,85705,Italy,Central,9/5/13,4.00,Consulting - Market Research,Consulting,Business Model,Madison Hill,Josh Martinez,58.00,1.00,0.80
3632,25953,9/1/12,9/1/12,27.00,3891.00,0.10,144.00,3502.27,Liz Sundaresam,Fiserv Inc.,Technology,EDP Services,High Point,27260,Luxembourg,West,9/28/12,27.00,Development - Business Logic,Development,Python,Noah Smith,Bob Turner,59.00,1.00,0.59
3633,25953,9/1/12,9/1/12,19.00,5552.00,0.04,292.00,5330.40,Liz Sundaresam,Fiserv Inc.,Technology,EDP Services,High Point,27260,Greece,South,9/28/12,27.00,Consulting - Market Research,Consulting,Python,Alexander Edison,Frank Mitchell,70.00,1.00,0.76
3634,25955,5/1/14,5/1/14,10.00,3120.00,0.03,312.00,3026.88,Janet Daniels,Discovery Communications Inc.,Consumer Services,Television Services,Montclair,7042,Malta,South,5/6/14,5.00,Development - Big Data,Development,Scala,Isabella Douglas,Frank Mitchell,75.00,1.00,0.76
3635,25985,9/1/15,9/1/15,50.00,11247.00,0.10,225.00,10122.55,Tony Lucas,Celgene Corporation,Health Care,Major Pharmaceuticals,North Babylon,11703,UnitedKingdom,West,9/4/15,3.00,Training - SQL,Training,Java,Alexander Edison,Bob Turner,70.00,1.00,0.69
3636,25985,9/1/15,9/1/15,22.00,5428.00,0.10,247.00,4885.58,Tony Lucas,Celgene Corporation,Health Care,Major Pharmaceuticals,North Babylon,11703,Croatia,Central,9/6/15,5.00,Development - Database,Development,SQL,Ava Wilson,Josh Martinez,67.00,1.00,0.73
3637,25986,6/1/15,6/1/15,48.00,5999.00,0.08,125.00,5518.65,Barry Pond,Micron Technology Inc.,Technology,Semiconductors,Lawndale,90260,Estonia,North,6/23/15,22.00,Development - Python,Development,SQL,Abigail Young,#N/A,50.00,1.00,0.60
3638,26016,10/1/12,10/1/12,2.00,407.00,0.09,204.00,370.68,Ken Odegard,Broadcom Corporation,Technology,Semiconductors,University City,63130,Portugal,West,10/9/12,8.00,Consulting - Business Model,Consulting,.Net,Noah Smith,Bob Turner,59.00,1.00,0.71
3639,26016,10/1/12,10/1/12,44.00,12858.00,0.08,292.00,11829.75,Ken Odegard,Broadcom Corporation,Technology,Semiconductors,University City,63130,Italy,Central,10/9/12,8.00,Consulting - Market Research,Consulting,Business Logic,Daniel Tusk,Josh Martinez,45.00,1.00,0.85
3640,26021,9/1/15,9/1/15,17.00,4968.00, -   ,292.00,4968.03,Nicole Guthrie,Equinix Inc.,Public Utilities,Telecommunications Equipment,Costa Mesa,92627,Spain,West,9/16/15,15.00,Consulting - Market Research,Consulting,Python,Daniel Tusk,Bob Turner,45.00,1.00,0.85
3641,26023,8/1/13,8/1/13,49.00,12091.00,0.03,247.00,11727.85,Charles Roelle,eBay Inc.,Miscellaneous,Business Services,Plainfield,60544,Estonia,North,8/21/13,20.00,Development - Database,Development,Market Research,Emily Taylor,#N/A,62.00,1.00,0.75
3642,26050,6/1/14,6/1/14,44.00,5895.00,0.09,134.00,5364.04,Edward Bzostek,Equinix Inc.,Public Utilities,Telecommunications Equipment,Victoria,77901,Estonia,North,6/17/14,16.00,Development - PHP,Development,Tableau,Ethan Bird,#N/A,60.00,1.00,0.55
3643,26051,6/1/13,6/1/13,22.00,2764.00, -   ,126.00,2764.42,Annie Ashbrook,Google Inc.,Technology,Computer Software: Programming Data Processing,Oak Lawn,60453,Slovakia,Central,6/29/13,28.00,Training - Development,Training,Development,Mason Gibson,Josh Martinez,71.00,1.00,0.43
3644,26051,6/1/13,6/1/13,31.00,6314.00,0.07,204.00,5871.88,Annie Ashbrook,Google Inc.,Technology,Computer Software: Programming Data Processing,Oak Lawn,60453,Slovenia,Central,6/28/13,27.00,Consulting - Business Model,Consulting,PHP,Ethan Bird,Josh Martinez,60.00,1.00,0.71
3645,26053,1/1/15,1/1/15,48.00,5999.00,0.07,125.00,5578.63,Cynthia Irving,The Priceline Group Inc.,Miscellaneous,Business Services,Wheat Ridge,80033,Finland,North,1/24/15,23.00,Development - Python,Development,SQL,Jacob Manziel,#N/A,57.00,1.00,0.54
3646,26054,2/1/13,2/1/13,47.00,10572.00,0.09,225.00,9620.92,Resi Gonzalez,Symantec Corporation,Technology,Computer Software: Prepackaged Software,Caldwell,83605,Greece,South,2/14/13,13.00,Training - SQL,Training,Business Model,Mason Gibson,Frank Mitchell,71.00,1.00,0.68
3647,26055,11/1/15,11/1/15,46.00,9369.00,0.04,204.00,8994.18,Julia Shagiari,SBA Communications Corporation,Consumer Services,Telecommunications Equipment,San Clemente,92672,Poland,North,11/26/15,25.00,Consulting - Business Model,Consulting,SQL,Mia Moore,#N/A,51.00,1.00,0.75
3648,26084,10/1/15,10/1/15,33.00,4124.00,0.03,125.00,4000.27,Patrick Brooks,Liberty Global plc,Consumer Services,Television Services,Athens,30605,Germany,West,10/21/15,20.00,Development - Python,Development,Business Logic,Olivia Sullivan,Bob Turner,53.00,1.00,0.58
3649,26116,10/1/15,10/1/15,36.00,4499.00,0.04,125.00,4318.94,Carlos McAfee,Charter Communications Inc.,Consumer Services,Television Services,Woodridge,60517,Estonia,North,10/30/15,29.00,Development - Python,Development,Business Model,Ethan Bird,#N/A,60.00,1.00,0.52
3650,26144,10/1/14,10/1/14,28.00,8939.00,0.10,319.00,8045.03,Lindsay DeVincentis,eBay Inc.,Miscellaneous,Business Services,Laurinburg,28352,Poland,North,10/27/14,26.00,Development - Scala,Development,Development,Mason Gibson,#N/A,71.00,1.00,0.78
3651,26145,7/1/14,7/1/14,18.00,3497.00, -   ,194.00,3496.65,George Thompson,SanDisk Corporation,Technology,Electronic Components,Wichita Falls,76308,Spain,West,7/8/14,7.00,Development - Java,Development,Python,Emily Taylor,Bob Turner,62.00,1.00,0.68
3652,26145,7/1/14,7/1/14,49.00,11022.00,0.04,225.00,10581.44,George Thompson,SanDisk Corporation,Technology,Electronic Components,Wichita Falls,76308,Finland,North,7/4/14,3.00,Training - SQL,Training,Strategy,Sophia Dixon,#N/A,71.00,1.00,0.68
3653,26145,7/1/14,7/1/14,27.00,6074.00,0.10,225.00,5466.18,George Thompson,SanDisk Corporation,Technology,Electronic Components,Wichita Falls,76308,Spain,West,7/6/14,5.00,Training - SQL,Training,SQL,Sophia Dixon,Bob Turner,71.00,1.00,0.68
3654,26146,10/1/12,10/1/12,13.00,2646.00,0.03,204.00,2566.35,John Vanderzanden,Mondelez International Inc.,Consumer Non-Durables,Packaged Foods,Martinez,30907,Poland,North,10/18/12,17.00,Development - .Net,Development,Business Model,Ava Wilson,#N/A,67.00,1.00,0.67
3655,26146,10/1/12,10/1/12,49.00,7062.00,0.03,144.00,6850.33,John Vanderzanden,Mondelez International Inc.,Consumer Non-Durables,Packaged Foods,Martinez,30907,France,West,10/20/12,19.00,Development - Business Logic,Development,Market Research,Elizabeth Carter,Bob Turner,52.00,1.00,0.64
3656,26176,11/1/14,11/1/14,14.00,1750.00,0.06,125.00,1644.60,Gary Matthias,Regeneron Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Carol City,33055,Netherlands,West,11/21/14,20.00,Development - Python,Development,Market Research,Emma Watson,Bob Turner,67.00,1.00,0.46
3657,26176,11/1/14,11/1/14,30.00,8767.00,0.03,292.00,8504.09,Gary Matthias,Regeneron Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Carol City,33055,Spain,West,11/20/14,19.00,Consulting - Market Research,Consulting,Java,Daniel Tusk,Bob Turner,45.00,1.00,0.85
3658,26182,1/1/13,1/1/13,30.00,6449.00,0.01,215.00,6384.39,Doug Cooley,Cisco Systems Inc.,Technology,Computer Communications Equipment,Romeoville,60441,Portugal,West,1/19/13,18.00,Training - Tableau,Training,Javascript,Noah Smith,Bob Turner,59.00,1.00,0.73
3659,26182,1/1/13,1/1/13,4.00,503.00,0.08,126.00,462.41,Doug Cooley,Cisco Systems Inc.,Technology,Computer Communications Equipment,Saint Peters,63376,Estonia,North,1/16/13,15.00,Training - Development,Training,Tableau,Alexander Edison,#N/A,70.00,1.00,0.44
3660,26214,11/1/14,11/1/14,19.00,2545.00,0.10,134.00,2290.84,Beth Gelder,Starbucks Corporation,Consumer Services,Restaurants,Morristown,37814,France,West,11/21/14,20.00,Development - PHP,Development,Javascript,William Bufont,Bob Turner,62.00,1.00,0.54
3661,26214,11/1/14,11/1/14,41.00,9223.00,0.08,225.00,8484.95,Beth Gelder,Starbucks Corporation,Consumer Services,Restaurants,Morristown,37814,Denmark,West,11/21/14,20.00,Training - SQL,Training,Scala,Abigail Young,Bob Turner,50.00,1.00,0.78
3662,26240,12/1/12,12/1/12,38.00,7740.00,0.04,204.00,7429.97,Carlos McAfee,Charter Communications Inc.,Consumer Services,Television Services,Anderson,46016,Germany,West,12/22/12,21.00,Consulting - Business Model,Consulting,PHP,William Bufont,Bob Turner,62.00,1.00,0.70
3663,26240,12/1/12,12/1/12,39.00,8773.00,0.04,225.00,8421.96,Carlos McAfee,Charter Communications Inc.,Consumer Services,Television Services,Anderson,46016,Malta,South,12/20/12,19.00,Training - SQL,Training,Python,Olivia Sullivan,Frank Mitchell,53.00,1.00,0.76
3664,26243,7/1/14,7/1/14,42.00,6053.00,0.08,144.00,5569.04,Eleni Foulston,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Trumbull,6611,Italy,Central,7/20/14,19.00,Development - Business Logic,Development,Business Model,Jacob Manziel,Josh Martinez,57.00,1.00,0.60
3665,26244,8/1/13,8/1/13,16.00,3259.00,0.09,204.00,2965.47,Michael Olson,Viacom Inc.,Consumer Services,Television Services,Fitchburg,53713,Bulgaria,Central,8/5/13,4.00,Consulting - Business Model,Consulting,Big Data,Ethan Bird,Josh Martinez,60.00,1.00,0.71
3666,26272,6/1/15,6/1/15,6.00,754.00,0.04,126.00,723.78,Carlos Kampe,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,Park Ridge,60068,Finland,North,7/8/15,37.00,Training - Development,Training,Scala,Liam Franklin,#N/A,52.00,1.00,0.59
3667,26274,6/1/15,6/1/15,41.00,5124.00,0.06,125.00,4816.32,Alan Brumley,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Murrieta,92563,Germany,West,6/13/15,12.00,Development - Python,Development,Javascript,Elizabeth Carter,Bob Turner,52.00,1.00,0.58
3668,26276,9/1/13,9/1/13,19.00,4533.00, -   ,239.00,4532.57,Janet Daniels,Discovery Communications Inc.,Consumer Services,Television Services,Atlantic City,8401,France,West,9/16/13,15.00,Consulting - Strategy,Consulting,Python,Isabella Douglas,Bob Turner,75.00,1.00,0.69
3669,26276,9/1/13,9/1/13,21.00,4724.00, -   ,225.00,4723.86,Janet Daniels,Discovery Communications Inc.,Consumer Services,Television Services,Wellesley,2457,Malta,South,9/19/13,18.00,Training - SQL,Training,Python,Ethan Bird,Frank Mitchell,60.00,1.00,0.73
3670,26277,6/1/14,6/1/14,17.00,3462.00,0.02,204.00,3393.18,Art Stewart,Liberty Global plc,Consumer Services,Television Services,Littleton,80122,Slovakia,Central,6/28/14,27.00,Consulting - Business Model,Consulting,Python,William Bufont,Josh Martinez,62.00,1.00,0.70
3671,26279,7/1/12,7/1/12,7.00,2046.00,0.04,292.00,1963.83,Edward Bzostek,Equinix Inc.,Public Utilities,Telecommunications Equipment,Victoria,77901,Malta,South,8/1/12,31.00,Consulting - Market Research,Consulting,Market Research,Olivia Sullivan,Frank Mitchell,53.00,1.00,0.82
3672,26304,3/1/14,3/1/14,43.00,12566.00,0.02,292.00,12314.86,Art Lichtenstein,Kraft Foods Group Inc.,Consumer Non-Durables,Packaged Foods,Rochester,55901,Belgium,West,3/20/14,19.00,Consulting - Market Research,Consulting,Python,Abigail Young,Bob Turner,50.00,1.00,0.83
3673,26305,12/1/13,12/1/13,50.00,9713.00,0.07,194.00,9033.01,Max Waldorf,Staples Inc.,Consumer Services,Other Specialty Stores,Scranton,18504,Croatia,Central,12/4/13,3.00,Development - Java,Development,Big Data,Jacob Manziel,Josh Martinez,57.00,1.00,0.71
3674,26305,12/1/13,12/1/13,13.00,3075.00,0.01,237.00,3044.35,Max Waldorf,Staples Inc.,Consumer Services,Other Specialty Stores,Scranton,18504,Greece,South,12/3/13,2.00,Training - Javascript,Training,Business Model,Alexander Edison,Frank Mitchell,70.00,1.00,0.70
3675,26306,10/1/15,10/1/15,39.00,8384.00,0.05,215.00,7964.36,Brendan Bowman,Xilinx Inc.,Technology,Semiconductors,Fresno,93727,Croatia,Central,11/3/15,33.00,Training - Tableau,Training,.Net,Jayden Hamilton,Josh Martinez,71.00,1.00,0.67
3676,26306,10/1/15,10/1/15,15.00,3548.00, -   ,237.00,3548.19,Brendan Bowman,Xilinx Inc.,Technology,Semiconductors,Montclair,7042,Portugal,West,11/4/15,34.00,Training - Javascript,Training,Market Research,Emma Watson,Bob Turner,67.00,1.00,0.72
3677,26309,2/1/15,2/1/15,42.00,13408.00,0.09,319.00,12201.63,Alan Carroll,Amazon.com Inc.,Consumer Services,Catalog/Specialty Distribution,Redmond,98052,Greece,South,2/21/15,20.00,Development - Scala,Development,Java,Abigail Young,Frank Mitchell,50.00,1.00,0.84
3678,26310,7/1/15,7/1/15,5.00,670.00,0.05,134.00,636.34,Neil Lucas,Discovery Communications Inc.,Consumer Services,Television Services,Baton Rouge,70802,Latvia,North,7/31/15,30.00,Development - PHP,Development,Java,Alexander Edison,#N/A,70.00,1.00,0.48
3679,26310,7/1/15,7/1/15,19.00,2374.00,0.09,125.00,2160.72,Neil Lucas,Discovery Communications Inc.,Consumer Services,Television Services,Baton Rouge,70802,Hungary,Central,7/30/15,29.00,Development - Python,Development,Big Data,Ethan Bird,Josh Martinez,60.00,1.00,0.52
3680,26336,5/1/15,5/1/15,39.00,7943.00,0.10,204.00,7148.90,Benjamin Reiten,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,Goodyear,85338,Greece,South,5/28/15,27.00,Consulting - Business Model,Consulting,Market Research,Olivia Sullivan,Frank Mitchell,53.00,1.00,0.74
3681,26336,5/1/15,5/1/15,45.00,14042.00,0.04,312.00,13480.54,Benjamin Reiten,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,Goodyear,85338,Estonia,North,5/27/15,26.00,Development - Big Data,Development,.Net,Liam Franklin,#N/A,52.00,1.00,0.83
